23228654_0.java,3,15,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/main/java/com/opensymphony/xwork2/inject/util/ReferenceCache.java,19,55,91
3341975_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestBench.java,232,394,97
3341975_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/JDBCBench.java,266,513,97
3341975_0.java,1,12,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/store/backupRestore1.java,35,191,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,16,26,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,18,28,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,16,26,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,6,33,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,6,33,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,7,35,93
7843663_1.java,5,15,freemind-src-0/freemind/freemind/modes/mindmapmode/actions/NodeUpAction.java,42,89,93
7843663_1.java,5,15,jchempaint-src-3/cdk/src/main/org/openscience/cdk/layout/AtomPlacer.java,27,39,93
23713244_0.java,9,22,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/geotools/swing/dialog/JFileImageChooser.java,75,120,95
4286828_0.java,1,16,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/lf5/viewer/LogFactor5InputDialog.java,14,51,90
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/PackageManager.java,1086,1476,92
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/visualize/MatrixPanel.java,98,353,94
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/explorer/ClassifierPanel.java,193,721,90
4286828_0.java,1,16,megamek-0.35.18/src/megamek/client/ui/swing/ScenarioDialog.java,30,94,91
22579077_0.java,1,26,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/jdbcapi/UpdateXXXTest.java,35,73,94
20321954_0.java,42,52,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/IconButton.java,19,35,90
