settings,precision,mrr,map
dfr_be_no_no_x_1, 0.3079999999999999, 0.8, 0.411270899471
dfr_be_no_no_x_2, 0.682, 1.0, 0.904682208995
dfr_be_no_no_x_3, 0.8280000000000007, 1.0, 0.974278563555
dfr_be_no_no_x_4, 0.8490000000000001, 1.0, 0.981542151675
dfr_be_no_no_s_1, 0.2849999999999999, 1.0, 0.377490712396
dfr_be_no_no_s_2, 0.6129999999999998, 1.0, 0.868274565382
dfr_be_no_no_s_3, 0.7050000000000003, 1.0, 0.956566219451
dfr_be_no_no_s_4, 0.7210000000000001, 1.0, 0.960909700176
dfr_be_no_no_w_1, 0.1360000000000001, 1.0, 0.202591269841
dfr_be_no_no_w_2, 0.3499999999999998, 1.0, 0.444221230159
dfr_be_no_no_w_3, 0.539, 1.0, 0.749391865079
dfr_be_no_no_w_4, 0.7330000000000002, 1.0, 0.930305026455
dfr_be_no_no_ws_1, 0.10800000000000005, 1.0, 0.167107142857
dfr_be_no_no_ws_2, 0.2759999999999997, 1.0, 0.367670634921
dfr_be_no_no_ws_3, 0.43199999999999966, 1.0, 0.67168531746
dfr_be_no_no_ws_4, 0.5899999999999997, 1.0, 0.88845271164
dfr_be_no_no_p_1, 0.3099999999999999, 1.0, 0.399240145503
dfr_be_no_no_p_2, 0.6679999999999997, 1.0, 0.900646825397
dfr_be_no_no_p_3, 0.8190000000000005, 1.0, 0.979966669816
dfr_be_no_no_p_4, 0.8490000000000001, 1.0, 0.981542151675
dfr_be_no_no_ps_1, 0.28399999999999986, 1.0, 0.370156018519
dfr_be_no_no_ps_2, 0.6039999999999996, 1.0, 0.858774565382
dfr_be_no_no_ps_3, 0.695, 1.0, 0.96269584908
dfr_be_no_no_ps_4, 0.7170000000000001, 1.0, 0.964465255732
dfr_be_no_no_pw_1, 0.12800000000000009, 1.0, 0.19677281746
dfr_be_no_no_pw_2, 0.391, 1.0, 0.520539427438
dfr_be_no_no_pw_3, 0.5939999999999996, 1.0, 0.819131547619
dfr_be_no_no_pw_4, 0.7760000000000002, 1.0, 0.956321560847
dfr_be_no_no_pws_1, 0.10400000000000004, 1.0, 0.163412698413
dfr_be_no_no_pws_2, 0.3409999999999998, 1.0, 0.457819331066
dfr_be_no_no_pws_3, 0.5149999999999997, 1.0, 0.756541269841
dfr_be_no_no_pws_4, 0.6599999999999997, 1.0, 0.937912263794
dfr_be_no_no_k_1, 0.29999999999999993, 1.0, 0.376229232804
dfr_be_no_no_k_2, 0.6430000000000001, 1.0, 0.853828042328
dfr_be_no_no_k_3, 0.8100000000000004, 1.0, 0.965688018078
dfr_be_no_no_k_4, 0.8460000000000001, 1.0, 0.981331535021
dfr_be_no_no_ks_1, 0.27199999999999985, 1.0, 0.337391600529
dfr_be_no_no_ks_2, 0.565, 1.0, 0.798728675359
dfr_be_no_no_ks_3, 0.6950000000000003, 1.0, 0.937493959436
dfr_be_no_no_ks_4, 0.7170000000000002, 1.0, 0.954988545603
dfr_be_no_no_kw_1, 0.13400000000000006, 1.0, 0.201271825397
dfr_be_no_no_kw_2, 0.34199999999999986, 1.0, 0.428041335979
dfr_be_no_no_kw_3, 0.5219999999999999, 1.0, 0.706648412698
dfr_be_no_no_kw_4, 0.7169999999999999, 1.0, 0.928089517196
dfr_be_no_no_kws_1, 0.10400000000000004, 1.0, 0.159384920635
dfr_be_no_no_kws_2, 0.27299999999999974, 1.0, 0.364984126984
dfr_be_no_no_kws_3, 0.4159999999999998, 1.0, 0.630256746032
dfr_be_no_no_kws_4, 0.5739999999999997, 1.0, 0.881616920194
dfr_be_no_no_kp_1, 0.30099999999999993, 1.0, 0.375674669312
dfr_be_no_no_kp_2, 0.6220000000000001, 1.0, 0.834381613757
dfr_be_no_no_kp_3, 0.8010000000000003, 1.0, 0.971376124339
dfr_be_no_no_kp_4, 0.8460000000000001, 1.0, 0.980438677879
dfr_be_no_no_kps_1, 0.2669999999999999, 1.0, 0.328989588057
dfr_be_no_no_kps_2, 0.5409999999999999, 1.0, 0.778153013983
dfr_be_no_no_kps_3, 0.6829999999999999, 1.0, 0.945012477954
dfr_be_no_no_kps_4, 0.7130000000000001, 1.0, 0.958090397455
dfr_be_no_no_kpw_1, 0.12600000000000006, 1.0, 0.195508928571
dfr_be_no_no_kpw_2, 0.38000000000000006, 1.0, 0.48315244709
dfr_be_no_no_kpw_3, 0.5849999999999997, 1.0, 0.77784484127
dfr_be_no_no_kpw_4, 0.7509999999999999, 1.0, 0.959022619048
dfr_be_no_no_kpws_1, 0.10400000000000004, 1.0, 0.15608531746
