settings,precision,mrr,map
lmj_0.0_x_1, 0.10000000000000002, 0.9, 0.187526455026
lmj_0.0_x_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_x_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_x_4, 0.168, 1.0, 0.276191798942
lmj_0.0_s_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_s_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_s_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_s_4, 0.168, 1.0, 0.276191798942
lmj_0.0_w_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_w_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_w_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_w_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_p_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_p_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_p_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_p_4, 0.168, 1.0, 0.276191798942
lmj_0.0_ps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ps_3, 0.10799999999999998, 1.0, 0.194818121693
lmj_0.0_ps_4, 0.168, 1.0, 0.276191798942
lmj_0.0_pw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_pws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_k_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_k_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_k_3, 0.106, 1.0, 0.192637566138
lmj_0.0_k_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_ks_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ks_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_ks_3, 0.106, 1.0, 0.192637566138
lmj_0.0_ks_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_kw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kp_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kp_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kp_3, 0.106, 1.0, 0.192637566138
lmj_0.0_kp_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_kps_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kps_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kps_3, 0.106, 1.0, 0.192637566138
lmj_0.0_kps_4, 0.13799999999999998, 1.0, 0.242702380952
lmj_0.0_kpw_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpw_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpw_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpw_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpws_1, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpws_2, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpws_3, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_kpws_4, 0.10000000000000002, 1.0, 0.187526455026
lmj_0.0_j_1, 0.10000000000000002, 1.0, 0.187526455026
