settings,precision,mrr,map
ib_ll_df_no_x_1, 0.536, 1.0, 0.790536089065
ib_ll_df_no_x_2, 0.7889999999999996, 1.0, 0.961142227261
ib_ll_df_no_x_3, 0.8539999999999998, 1.0, 0.980122045855
ib_ll_df_no_x_4, 0.8559999999999997, 1.0, 0.982740762787
ib_ll_df_no_s_1, 0.441, 1.0, 0.739810207231
ib_ll_df_no_s_2, 0.6949999999999994, 1.0, 0.936198985891
ib_ll_df_no_s_3, 0.7569999999999999, 1.0, 0.9596079806
ib_ll_df_no_s_4, 0.7519999999999999, 1.0, 0.963186750441
ib_ll_df_no_w_1, 0.3799999999999997, 1.0, 0.502104166667
ib_ll_df_no_w_2, 0.6219999999999999, 1.0, 0.852954695767
ib_ll_df_no_w_3, 0.7760000000000001, 1.0, 0.98569553099
ib_ll_df_no_w_4, 0.8390000000000001, 1.0, 0.983057610544
ib_ll_df_no_ws_1, 0.26499999999999974, 1.0, 0.335336111111
ib_ll_df_no_ws_2, 0.504, 1.0, 0.78340989229
ib_ll_df_no_ws_3, 0.6619999999999996, 1.0, 0.956406982237
ib_ll_df_no_ws_4, 0.7349999999999998, 1.0, 0.977047248992
ib_ll_df_no_p_1, 0.525, 1.0, 0.784708708113
ib_ll_df_no_p_2, 0.7889999999999996, 1.0, 0.960711671706
ib_ll_df_no_p_3, 0.8539999999999998, 1.0, 0.980122045855
ib_ll_df_no_p_4, 0.8559999999999997, 1.0, 0.982740762787
ib_ll_df_no_ps_1, 0.428, 1.0, 0.734421318342
ib_ll_df_no_ps_2, 0.6909999999999995, 1.0, 0.93715037478
ib_ll_df_no_ps_3, 0.7509999999999998, 1.0, 0.960810361552
ib_ll_df_no_ps_4, 0.7479999999999998, 1.0, 0.966742305996
ib_ll_df_no_pw_1, 0.38899999999999985, 1.0, 0.502558664021
ib_ll_df_no_pw_2, 0.6179999999999999, 1.0, 0.870228174603
ib_ll_df_no_pw_3, 0.79, 1.0, 0.983889975435
ib_ll_df_no_pw_4, 0.8410000000000002, 1.0, 0.985084821429
ib_ll_df_no_pws_1, 0.26599999999999974, 1.0, 0.345588095238
ib_ll_df_no_pws_2, 0.5049999999999998, 1.0, 0.807504232804
ib_ll_df_no_pws_3, 0.6789999999999996, 1.0, 0.963811933107
ib_ll_df_no_pws_4, 0.7489999999999999, 1.0, 0.976505235891
ib_ll_df_no_k_1, 0.5149999999999999, 1.0, 0.760610030864
ib_ll_df_no_k_2, 0.7749999999999996, 1.0, 0.949784171076
ib_ll_df_no_k_3, 0.8529999999999996, 1.0, 0.972165769085
ib_ll_df_no_k_4, 0.8519999999999996, 1.0, 0.982757769589
ib_ll_df_no_ks_1, 0.41300000000000003, 1.0, 0.719761067019
ib_ll_df_no_ks_2, 0.6779999999999997, 1.0, 0.920009005732
ib_ll_df_no_ks_3, 0.7439999999999998, 1.0, 0.951834441925
ib_ll_df_no_ks_4, 0.7449999999999999, 1.0, 0.959091323381
ib_ll_df_no_kw_1, 0.35499999999999965, 1.0, 0.465374017385
ib_ll_df_no_kw_2, 0.5850000000000002, 1.0, 0.766535714286
ib_ll_df_no_kw_3, 0.7649999999999999, 1.0, 0.986794312169
ib_ll_df_no_kw_4, 0.8360000000000001, 1.0, 0.980426327475
ib_ll_df_no_kws_1, 0.23799999999999977, 1.0, 0.275886772487
ib_ll_df_no_kws_2, 0.46200000000000024, 1.0, 0.690336545729
ib_ll_df_no_kws_3, 0.632, 1.0, 0.950680555556
ib_ll_df_no_kws_4, 0.7309999999999998, 1.0, 0.96968231135
ib_ll_df_no_kp_1, 0.513, 1.0, 0.76153132716
ib_ll_df_no_kp_2, 0.7749999999999996, 1.0, 0.94935361552
ib_ll_df_no_kp_3, 0.8509999999999996, 1.0, 0.973202806122
ib_ll_df_no_kp_4, 0.8519999999999996, 1.0, 0.982757769589
ib_ll_df_no_kps_1, 0.40900000000000003, 1.0, 0.720185670194
ib_ll_df_no_kps_2, 0.6719999999999997, 1.0, 0.922361717372
ib_ll_df_no_kps_3, 0.7399999999999998, 1.0, 0.953776240867
ib_ll_df_no_kps_4, 0.741, 1.0, 0.962646878937
ib_ll_df_no_kpw_1, 0.36099999999999965, 1.0, 0.467966874528
ib_ll_df_no_kpw_2, 0.5720000000000002, 1.0, 0.76727239229
