settings,precision,mrr,map
lmd_500_x_1, 0.8210000000000002, 1.0, 0.938431909801
lmd_500_x_2, 0.8669999999999999, 1.0, 0.96312611804
lmd_500_x_3, 0.8979999999999998, 1.0, 0.977459026203
lmd_500_x_4, 0.8759999999999999, 1.0, 0.984191688713
lmd_500_s_1, 0.7369999999999999, 1.0, 0.92418117284
lmd_500_s_2, 0.7979999999999997, 1.0, 0.942438625913
lmd_500_s_3, 0.8059999999999996, 1.0, 0.960264164462
lmd_500_s_4, 0.7769999999999999, 1.0, 0.964088607017
lmd_500_w_1, 0.8230000000000001, 1.0, 0.913680119363
lmd_500_w_2, 0.865, 1.0, 0.9864659549
lmd_500_w_3, 0.8810000000000001, 1.0, 0.99215090388
lmd_500_w_4, 0.8839999999999999, 1.0, 0.99334981261
lmd_500_ws_1, 0.582, 1.0, 0.743819057067
lmd_500_ws_2, 0.754, 1.0, 0.949417548501
lmd_500_ws_3, 0.8010000000000003, 1.0, 0.977543879126
lmd_500_ws_4, 0.816, 1.0, 0.984561177249
lmd_500_p_1, 0.8370000000000002, 1.0, 0.942580057949
lmd_500_p_2, 0.866, 1.0, 0.965052043966
lmd_500_p_3, 0.8939999999999998, 1.0, 0.981755322499
lmd_500_p_4, 0.8759999999999999, 1.0, 0.984191688713
lmd_500_ps_1, 0.736, 1.0, 0.931935251323
lmd_500_ps_2, 0.7939999999999998, 1.0, 0.944396297871
lmd_500_ps_3, 0.8039999999999995, 1.0, 0.960248291446
lmd_500_ps_4, 0.7769999999999999, 1.0, 0.967855802784
lmd_500_pw_1, 0.8250000000000002, 1.0, 0.910744858592
lmd_500_pw_2, 0.8610000000000001, 1.0, 0.981891880826
lmd_500_pw_3, 0.865, 1.0, 0.993107694004
lmd_500_pw_4, 0.878, 1.0, 0.993488701499
lmd_500_pws_1, 0.5740000000000002, 1.0, 0.737173554422
lmd_500_pws_2, 0.7649999999999999, 1.0, 0.958350749559
lmd_500_pws_3, 0.7960000000000003, 1.0, 0.980401368418
lmd_500_pws_4, 0.8120000000000002, 1.0, 0.979712411817
lmd_500_k_1, 0.8270000000000002, 1.0, 0.931160840262
lmd_500_k_2, 0.8529999999999999, 1.0, 0.961412273243
