settings,precision,mrr,map
tfidf_no_x_1,0.788,1,0.935127606
tfidf_no_x_2,0.779,1,0.930060941
tfidf_no_x_3,0.77,1,0.932621047
tfidf_no_x_4,0.763,1,0.924079354
tfidf_no_s_1,0.664,1,0.936598762
tfidf_no_s_2,0.669,1,0.930710034
tfidf_no_s_3,0.669,1,0.930841226
tfidf_no_s_4,0.642,1,0.933706954
tfidf_no_w_1,0.782,1,0.955703507
tfidf_no_w_2,0.823,1,0.974627425
tfidf_no_w_3,0.83,1,0.993198153
tfidf_no_w_4,0.842,1,0.990428571
tfidf_no_ws_1,0.556,1,0.818913349
tfidf_no_ws_2,0.62,1,0.924381878
tfidf_no_ws_3,0.614,1,0.950692536
tfidf_no_ws_4,0.633,1,0.974848876
tfidf_no_p_1,0.796,1,0.937480836
tfidf_no_p_2,0.775,1,0.932670123
tfidf_no_p_3,0.768,1,0.926694791
tfidf_no_p_4,0.759,1,0.919417978
tfidf_no_ps_1,0.675,1,0.936454913
tfidf_no_ps_2,0.675,1,0.93090051
tfidf_no_ps_3,0.646,1,0.92517037
tfidf_no_ps_4,0.638,1,0.932461914
tfidf_no_pw_1,0.811,1,0.983046635
tfidf_no_pw_2,0.842,1,0.98934338
tfidf_no_pw_3,0.85,1,0.990995646
tfidf_no_pw_4,0.839,1,0.98984623
tfidf_no_pws_1,0.553,1,0.864631878
tfidf_no_pws_2,0.641,1,0.970458971
tfidf_no_pws_3,0.618,1,0.95393176
tfidf_no_pws_4,0.646,1,0.975347269
tfidf_no_k_1,0.772,1,0.925434843
tfidf_no_k_2,0.75,1,0.933075066
tfidf_no_k_3,0.746,1,0.926049647
tfidf_no_k_4,0.746,1,0.920110284
tfidf_no_ks_1,0.657,1,0.915753115
tfidf_no_ks_2,0.641,1,0.933559221
tfidf_no_ks_3,0.658,1,0.928715338
tfidf_no_ks_4,0.629,1,0.936386102
tfidf_no_kw_1,0.776,1,0.910513635
tfidf_no_kw_2,0.739,1,0.965068783
tfidf_no_kw_3,0.81,1,0.976786905
tfidf_no_kw_4,0.842,1,0.986010488
tfidf_no_kws_1,0.467,1,0.745101518
tfidf_no_kws_2,0.508,1,0.81190582
tfidf_no_kws_3,0.578,1,0.907678612
tfidf_no_kws_4,0.633,1,0.914369048
tfidf_no_kp_1,0.767,1,0.926752973
tfidf_no_kp_2,0.745,1,0.931279597
tfidf_no_kp_3,0.74,1,0.926502028
tfidf_no_kp_4,0.74,1,0.922380126
tfidf_no_kps_1,0.662,1,0.919105518
tfidf_no_kps_2,0.642,1,0.937050602
tfidf_no_kps_3,0.64,1,0.920407137
tfidf_no_kps_4,0.626,1,0.935400841
tfidf_no_kpw_1,0.807,1,0.96855102
tfidf_no_kpw_2,0.778,1,0.975350397
tfidf_no_kpw_3,0.822,1,0.987778274
tfidf_no_kpw_4,0.831,1,0.990381023
tfidf_no_kpws_1,0.508,1,0.773233718
tfidf_no_kpws_2,0.565,1,0.903301134
tfidf_no_kpws_3,0.568,1,0.919928562
tfidf_no_kpws_4,0.607,1,0.946871032
tfidf_no_j_1,0.737,1,0.917869383
tfidf_no_j_2,0.747,1,0.919002485
tfidf_no_j_3,0.757,1,0.926255842
tfidf_no_j_4,0.748,1,0.916581637
tfidf_no_js_1,0.633,1,0.932036278
tfidf_no_js_2,0.648,1,0.922799465
tfidf_no_js_3,0.639,1,0.928076609
tfidf_no_js_4,0.629,1,0.929684114
tfidf_no_jw_1,0.778,1,0.964514265
tfidf_no_jw_2,0.842,1,0.971415936
tfidf_no_jw_3,0.839,1,0.98620485
tfidf_no_jw_4,0.826,1,0.991992063
tfidf_no_jws_1,0.549,1,0.809159888
tfidf_no_jws_2,0.654,1,0.93332597
tfidf_no_jws_3,0.636,1,0.948996229
tfidf_no_jws_4,0.625,1,0.971081349
tfidf_no_jp_1,0.745,1,0.92745933
tfidf_no_jp_2,0.748,1,0.924078212
tfidf_no_jp_3,0.754,1,0.923618882
tfidf_no_jp_4,0.746,1,0.915444251
tfidf_no_jps_1,0.64,1,0.931246666
tfidf_no_jps_2,0.648,1,0.915176559
tfidf_no_jps_3,0.634,1,0.919213026
tfidf_no_jps_4,0.627,1,0.92814806
tfidf_no_jpw_1,0.787,1,0.972754945
tfidf_no_jpw_2,0.837,1,0.987916667
tfidf_no_jpw_3,0.858,1,0.986287108
tfidf_no_jpw_4,0.825,1,0.990274802
tfidf_no_jpws_1,0.539,1,0.836308206
tfidf_no_jpws_2,0.661,1,0.96262415
tfidf_no_jpws_3,0.628,1,0.942435317
tfidf_no_jpws_4,0.648,1,0.970794085
tfidf_no_jk_1,0.73,1,0.904793986
tfidf_no_jk_2,0.737,1,0.919387235
tfidf_no_jk_3,0.743,1,0.923190575
tfidf_no_jk_4,0.739,1,0.917762566
tfidf_no_jks_1,0.628,1,0.924138813
tfidf_no_jks_2,0.629,1,0.923251603
tfidf_no_jks_3,0.637,1,0.917355738
tfidf_no_jks_4,0.618,1,0.930731252
tfidf_no_jkw_1,0.732,1,0.888786854
tfidf_no_jkw_2,0.753,1,0.947112875
tfidf_no_jkw_3,0.779,1,0.968974994
tfidf_no_jkw_4,0.796,1,0.987638259
tfidf_no_jkws_1,0.412,1,0.632555489
tfidf_no_jkws_2,0.519,1,0.821895392
tfidf_no_jkws_3,0.565,1,0.879168594
tfidf_no_jkws_4,0.61,1,0.929516534
tfidf_no_jkp_1,0.729,1,0.915212259
tfidf_no_jkp_2,0.729,1,0.916125661
tfidf_no_jkp_3,0.74,1,0.921949835
tfidf_no_jkp_4,0.731,1,0.914368093
tfidf_no_jkps_1,0.625,1,0.923428354
tfidf_no_jkps_2,0.624,1,0.923597295
tfidf_no_jkps_3,0.621,1,0.913916585
tfidf_no_jkps_4,0.614,1,0.929331252
tfidf_no_jkpw_1,0.762,1,0.926926413
tfidf_no_jkpw_2,0.796,1,0.965047619
tfidf_no_jkpw_3,0.806,1,0.985714868
tfidf_no_jkpw_4,0.806,1,0.977219498
tfidf_no_jkpws_1,0.456,1,0.721618197
tfidf_no_jkpws_2,0.593,1,0.887980423
tfidf_no_jkpws_3,0.578,1,0.892412396
tfidf_no_jkpws_4,0.61,1,0.936274339
tfidf_no_d_1,0.763,1,0.929207302
tfidf_no_d_2,0.776,1,0.924564434
tfidf_no_d_3,0.753,1,0.926209837
tfidf_no_d_4,0.751,1,0.925869202
tfidf_no_ds_1,0.655,1,0.946433985
tfidf_no_ds_2,0.661,1,0.932227154
tfidf_no_ds_3,0.663,1,0.93898567
tfidf_no_ds_4,0.632,1,0.945390023
tfidf_no_dw_1,0.744,1,0.940705789
tfidf_no_dw_2,0.794,1,0.966150132
tfidf_no_dw_3,0.792,1,0.979585727
tfidf_no_dw_4,0.806,1,0.978286376
tfidf_no_dws_1,0.494,1,0.767344561
tfidf_no_dws_2,0.575,1,0.880752778
tfidf_no_dws_3,0.59,1,0.920548214
tfidf_no_dws_4,0.581,1,0.927424272
tfidf_no_dp_1,0.764,1,0.93163885
tfidf_no_dp_2,0.769,1,0.933082952
tfidf_no_dp_3,0.758,1,0.922361898
tfidf_no_dp_4,0.746,1,0.923703858
tfidf_no_dps_1,0.667,1,0.946139342
tfidf_no_dps_2,0.667,1,0.932227154
tfidf_no_dps_3,0.641,1,0.931981481
tfidf_no_dps_4,0.629,1,0.941922761
tfidf_no_dpw_1,0.775,1,0.972306045
tfidf_no_dpw_2,0.818,1,0.977245591
tfidf_no_dpw_3,0.83,1,0.973280675
tfidf_no_dpw_4,0.806,1,0.978996142
tfidf_no_dpws_1,0.483,1,0.802455392
tfidf_no_dpws_2,0.604,1,0.958360946
tfidf_no_dpws_3,0.593,1,0.93824838
tfidf_no_dpws_4,0.605,1,0.927785872
tfidf_no_dk_1,0.754,1,0.920718309
tfidf_no_dk_2,0.748,1,0.930393849
tfidf_no_dk_3,0.737,1,0.921161916
tfidf_no_dk_4,0.735,1,0.922072586
tfidf_no_dks_1,0.649,1,0.923757083
tfidf_no_dks_2,0.638,1,0.929804063
tfidf_no_dks_3,0.655,1,0.929521731
tfidf_no_dks_4,0.627,1,0.939247515
tfidf_no_dkw_1,0.688,1,0.840975794
tfidf_no_dkw_2,0.705,1,0.922843254
tfidf_no_dkw_3,0.781,1,0.952491667
tfidf_no_dkw_4,0.808,1,0.972560516
tfidf_no_dkws_1,0.375,1,0.675906784
tfidf_no_dkws_2,0.422,1,0.675294974
tfidf_no_dkws_3,0.506,1,0.84536325
tfidf_no_dkws_4,0.528,1,0.798420635
tfidf_no_dkp_1,0.749,1,0.923171635
tfidf_no_dkp_2,0.743,1,0.931292824
tfidf_no_dkp_3,0.731,1,0.921614297
tfidf_no_dkp_4,0.731,1,0.922897983
tfidf_no_dkps_1,0.653,1,0.927849849
tfidf_no_dkps_2,0.64,1,0.931808141
tfidf_no_dkps_3,0.636,1,0.924423406
tfidf_no_dkps_4,0.626,1,0.935902957
tfidf_no_dkpw_1,0.723,1,0.921582181
tfidf_no_dkpw_2,0.748,1,0.965729497
tfidf_no_dkpw_3,0.782,1,0.957266114
tfidf_no_dkpw_4,0.791,1,0.972987103
tfidf_no_dkpws_1,0.42,1,0.6978083
tfidf_no_dkpws_2,0.494,1,0.841980952
tfidf_no_dkpws_3,0.516,1,0.853958645
tfidf_no_dkpws_4,0.517,1,0.851220238
tfidf_no_dj_1,0.727,1,0.916009429
tfidf_no_dj_2,0.724,1,0.926090448
tfidf_no_dj_3,0.738,1,0.922937831
tfidf_no_dj_4,0.733,1,0.927738879
tfidf_no_djs_1,0.626,1,0.937047191
tfidf_no_djs_2,0.642,1,0.934323114
tfidf_no_djs_3,0.633,1,0.937771243
tfidf_no_djs_4,0.619,1,0.943789131
tfidf_no_djw_1,0.751,1,0.919994685
tfidf_no_djw_2,0.82,1,0.937136527
tfidf_no_djw_3,0.81,1,0.960902546
tfidf_no_djw_4,0.811,1,0.971437831
tfidf_no_djws_1,0.462,1,0.748583853
tfidf_no_djws_2,0.6,1,0.877272399
tfidf_no_djws_3,0.61,1,0.923996455
tfidf_no_djws_4,0.575,1,0.920974206
tfidf_no_djp_1,0.725,1,0.925894515
tfidf_no_djp_2,0.717,1,0.930404932
tfidf_no_djp_3,0.734,1,0.920430886
tfidf_no_djp_4,0.728,1,0.927450061
tfidf_no_djps_1,0.634,1,0.935425998
tfidf_no_djps_2,0.638,1,0.928309996
tfidf_no_djps_3,0.628,1,0.930068374
tfidf_no_djps_4,0.617,1,0.942389131
tfidf_no_djpw_1,0.762,1,0.953356034
tfidf_no_djpw_2,0.821,1,0.965702948
tfidf_no_djpw_3,0.827,1,0.974905935
tfidf_no_djpw_4,0.801,1,0.981072421
tfidf_no_djpws_1,0.456,1,0.790600479
tfidf_no_djpws_2,0.617,1,0.907904762
tfidf_no_djpws_3,0.608,1,0.93262963
tfidf_no_djpws_4,0.593,1,0.952061943
tfidf_no_djk_1,0.709,1,0.914154337
tfidf_no_djk_2,0.718,1,0.925404431
tfidf_no_djk_3,0.728,1,0.916879288
tfidf_no_djk_4,0.719,1,0.927861276
tfidf_no_djks_1,0.626,1,0.925290769
tfidf_no_djks_2,0.628,1,0.927584341
tfidf_no_djks_3,0.633,1,0.928845818
tfidf_no_djks_4,0.617,1,0.936175167
tfidf_no_djkw_1,0.636,1,0.837472789
tfidf_no_djkw_2,0.731,1,0.917852954
tfidf_no_djkw_3,0.731,1,0.929663662
tfidf_no_djkw_4,0.761,1,0.969674603
