Settings, precisonMar 27, 2016 10:55:42 PM org.elasticsearch.plugins.PluginsService <init>
INFO: [Hindsight Lad] loaded [], sites []
tfidf_no_x_1,0.8011111111111108
tfidf_no_x_2,0.7899999999999995
tfidf_no_x_3,0.7766666666666661
tfidf_no_x_4,0.7644444444444441
tfidf_no_s_1,0.6744444444444441
tfidf_no_s_2,0.6744444444444445
tfidf_no_s_3,0.6822222222222223
tfidf_no_s_4,0.6533333333333334
tfidf_no_w_1,0.7977777777777783
tfidf_no_w_2,0.8555555555555557
tfidf_no_w_3,0.8922222222222224
tfidf_no_w_4,0.8711111111111111
tfidf_no_ws_1,0.5722222222222221
tfidf_no_ws_2,0.6244444444444442
tfidf_no_ws_3,0.6211111111111107
tfidf_no_ws_4,0.6544444444444443
tfidf_no_p_1,0.8111111111111108
tfidf_no_p_2,0.7833333333333327
tfidf_no_p_3,0.7744444444444438
tfidf_no_p_4,0.7611111111111108
tfidf_no_ps_1,0.6844444444444441
tfidf_no_ps_2,0.6811111111111111
tfidf_no_ps_3,0.6577777777777779
tfidf_no_ps_4,0.648888888888889
tfidf_no_pw_1,0.8322222222222228
tfidf_no_pw_2,0.8788888888888892
tfidf_no_pw_3,0.8933333333333338
tfidf_no_pw_4,0.8733333333333333
tfidf_no_pws_1,0.5733333333333333
tfidf_no_pws_2,0.6611111111111108
tfidf_no_pws_3,0.63
tfidf_no_pws_4,0.6488888888888885
tfidf_no_k_1,0.7811111111111104
tfidf_no_k_2,0.7622222222222216
tfidf_no_k_3,0.7555555555555549
tfidf_no_k_4,0.745555555555555
tfidf_no_ks_1,0.6566666666666662
tfidf_no_ks_2,0.6477777777777778
tfidf_no_ks_3,0.6699999999999999
tfidf_no_ks_4,0.638888888888889
tfidf_no_kw_1,0.7733333333333333
tfidf_no_kw_2,0.7566666666666665
tfidf_no_kw_3,0.8400000000000001
tfidf_no_kw_4,0.8699999999999997
tfidf_no_kws_1,0.44222222222222274
tfidf_no_kws_2,0.49999999999999967
tfidf_no_kws_3,0.583333333333333
tfidf_no_kws_4,0.6233333333333331
tfidf_no_kp_1,0.7755555555555549
tfidf_no_kp_2,0.7611111111111103
tfidf_no_kp_3,0.7499999999999996
tfidf_no_kp_4,0.7399999999999997
tfidf_no_kps_1,0.6611111111111106
tfidf_no_kps_2,0.6444444444444445
tfidf_no_kps_3,0.6533333333333333
tfidf_no_kps_4,0.6333333333333334
tfidf_no_kpw_1,0.795555555555556
tfidf_no_kpw_2,0.8222222222222221
tfidf_no_kpw_3,0.8444444444444444
tfidf_no_kpw_4,0.8266666666666661
tfidf_no_kpws_1,0.48777777777777814
tfidf_no_kpws_2,0.5666666666666663
tfidf_no_kpws_3,0.5644444444444441
tfidf_no_kpws_4,0.5911111111111107
tfidf_no_j_1,0.7433333333333334
tfidf_no_j_2,0.765555555555555
tfidf_no_j_3,0.7655555555555553
tfidf_no_j_4,0.753333333333333
tfidf_no_js_1,0.6488888888888888
tfidf_no_js_2,0.6622222222222224
tfidf_no_js_3,0.658888888888889
tfidf_no_js_4,0.6455555555555554
tfidf_no_jw_1,0.824444444444445
tfidf_no_jw_2,0.8911111111111113
tfidf_no_jw_3,0.9222222222222227
tfidf_no_jw_4,0.8744444444444446
tfidf_no_jws_1,0.552222222222222
tfidf_no_jws_2,0.6688888888888889
tfidf_no_jws_3,0.6522222222222224
tfidf_no_jws_4,0.6466666666666665
tfidf_no_jp_1,0.7433333333333334
tfidf_no_jp_2,0.7611111111111105
tfidf_no_jp_3,0.7633333333333331
tfidf_no_jp_4,0.7522222222222221
tfidf_no_jps_1,0.6577777777777777
tfidf_no_jps_2,0.6622222222222224
tfidf_no_jps_3,0.6555555555555554
tfidf_no_jps_4,0.6411111111111111
tfidf_no_jpw_1,0.8222222222222229
tfidf_no_jpw_2,0.8722222222222222
tfidf_no_jpw_3,0.908888888888889
tfidf_no_jpw_4,0.8566666666666668
tfidf_no_jpws_1,0.5499999999999997
tfidf_no_jpws_2,0.671111111111111
tfidf_no_jpws_3,0.6288888888888887
tfidf_no_jpws_4,0.6711111111111109
tfidf_no_jk_1,0.744444444444444
tfidf_no_jk_2,0.7499999999999997
tfidf_no_jk_3,0.7577777777777773
tfidf_no_jk_4,0.7422222222222219
tfidf_no_jks_1,0.6399999999999997
tfidf_no_jks_2,0.6355555555555555
tfidf_no_jks_3,0.6466666666666665
tfidf_no_jks_4,0.6300000000000001
tfidf_no_jkw_1,0.74
tfidf_no_jkw_2,0.8188888888888888
tfidf_no_jkw_3,0.8644444444444446
tfidf_no_jkw_4,0.8400000000000003
tfidf_no_jkws_1,0.39666666666666656
tfidf_no_jkws_2,0.5299999999999999
tfidf_no_jkws_3,0.5744444444444441
tfidf_no_jkws_4,0.6199999999999998
tfidf_no_jkp_1,0.7422222222222217
tfidf_no_jkp_2,0.7366666666666665
tfidf_no_jkp_3,0.754444444444444
tfidf_no_jkp_4,0.732222222222222
tfidf_no_jkps_1,0.6422222222222219
tfidf_no_jkps_2,0.631111111111111
tfidf_no_jkps_3,0.6377777777777777
tfidf_no_jkps_4,0.6244444444444446
tfidf_no_jkpw_1,0.7744444444444448
tfidf_no_jkpw_2,0.8399999999999993
tfidf_no_jkpw_3,0.8388888888888887
tfidf_no_jkpw_4,0.816666666666667
tfidf_no_jkpws_1,0.44888888888888856
tfidf_no_jkpws_2,0.5966666666666666
tfidf_no_jkpws_3,0.5799999999999998
tfidf_no_jkpws_4,0.6111111111111108
tfidf_no_d_1,0.7777777777777775
tfidf_no_d_2,0.7833333333333329
tfidf_no_d_3,0.7644444444444441
tfidf_no_d_4,0.7522222222222219
tfidf_no_ds_1,0.6633333333333331
tfidf_no_ds_2,0.6711111111111112
tfidf_no_ds_3,0.6800000000000002
tfidf_no_ds_4,0.6344444444444446
tfidf_no_dw_1,0.7633333333333342
tfidf_no_dw_2,0.8199999999999996
tfidf_no_dw_3,0.8555555555555551
tfidf_no_dw_4,0.8488888888888885
tfidf_no_dws_1,0.5077777777777779
tfidf_no_dws_2,0.5888888888888887
tfidf_no_dws_3,0.5988888888888888
tfidf_no_dws_4,0.5955555555555556
tfidf_no_dp_1,0.7799999999999996
tfidf_no_dp_2,0.7799999999999994
tfidf_no_dp_3,0.7644444444444441
tfidf_no_dp_4,0.7477777777777775
tfidf_no_dps_1,0.6766666666666664
tfidf_no_dps_2,0.6777777777777778
tfidf_no_dps_3,0.6566666666666667
