RxJava,java-design-patterns,Elasticsearch
14182,16551,
14182,17289,
14691,192,
14798,20755,
14839,226,
16648,23303,
17185,241,
17553,25374,
17819,26192,
18612,26333,
18609,10215,
22501,10542,
22703,15781,
18958,,
19580,,
19716,,
19716,,
20192,,
20757,,
21299,,
21550,,
22903,,
25220,,
36178,,
38754,,
46225,,
42421,,
44108,,
44290,,
44378,,
44553,,
44571,,
46204,,
48622,,
49221,,
49495,,
50546,,
50654,,
50997,,
47539,,
48066,,
47933,,
47612,,
47860,,
49886,,
52442,,
51778,,
53754,,
53754,,
58746,,
57224,,
56692,,
56972,,
57662,,
58084,,
58474,,
58880,,
58962,,
59104,,
59268,,
59366,,
59534,,
59559,,
46709,,
44769,,
46671,,
46679,,
46709,,
44793,,
44939,,
44838,,
44968,,
45297,,
45673,,
46187,,
46292,,
46795,,
55839,,
56535,,
58307,,
60509,,
64459,,
69150,,
70061,,
70695,,
47534,,
48941,,
49074,,
52428,,
52539,,
53105,,
53585,,
54085,,
69374,,
78054,,
95566,,
80976,,
81814,,
83800,,
83811,,
85269,,
92582,,
92760,,
94751,,
95147,,
96615,,
98504,,
95684,,
96373,,
96409,,
96415,,
96441,,
98121,,
238757,,
98464,,
98319,,
98410,,
98410,,
98683,,
98776,,
213580,,
3,,
138639,,
156804,,
175357,,
187270,,
210964,,
216485,,
218436,,
218741,,
219394,,
228497,,
230817,,
233403,,
238836,,
239903,,
239961,,
241133,,
241668,,
241954,,
242582,,
243033,,
243033,,
243033,,
243033,,
243033,,
243989,,
15038,,
15119,,
14179,,
14197,,
14183,,
14922,,
