15591534_0.java,1,10,megamek-0.35.18/src/megamek/common/weapons/ISHVAC2.java,4,28,100,1,FP
617004_0.java,1,13,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,860,913,95,2,FP
4183107_0.java,9,18,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/util/MutexTest.java,148,170,95,2,FP
5708120_0.java,30,39,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestMiniMRClientCluster.java,112,123,100,3,TP
19567163_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/texteditor/AbstractDecoratedTextEditor.java,1351,1360,100,3,TP
25414160_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/options/IReportPanel.java,200,1826,95,4,FP
6095713_0.java,1,10,netbeans-6.9.1-201007282301/nbi/engine/src/org/netbeans/installer/utils/xml/DomUtil.java,45,56,100,6,FP
10120408_0.java,6,20,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/protocols/pbcast/NAKACK.java,248,273,95,7,FP
6095713_0.java,1,10,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/jpa/JPAPersistenceStrategy.java,164,185,100,9,FP
14511845_0.java,1,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.core/src/main/java/org/springframework/util/ClassUtils.java,430,444,98,9,FP
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,95,13,FP
4183107_0.java,9,18,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/client/XSLTProcessorApplet.java,281,310,95,14,FP
635927_0.java,45,55,iText-src-5/src/core/com/itextpdf/text/pdf/IntHashtable.java,91,111,96,17,TP
9852059_0.java,1,14,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95,18,FP
4781746_0.java,1,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/DispatcherServlet.java,95,104,97,19,TP
15373186_0.java,104,113,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/IReportTrustManager.java,113,122,100,19,TP
4608146_0.java,1,13,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,61,80,100,19,TP
2091597_0.java,1,12,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/impl/services/reflect/JarLoader.java,219,243,100,19,TP
21609890_1.java,1,11,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/menu/AddSubItemAction.java,43,60,95,20,TP
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,474,505,95,20,FP
