tfidf_x_1_05-08-17_01-19-47.csv,0.757167703
tfidf_x_2_05-08-17_01-19-51.csv,0.732420729
tfidf_x_3_05-08-17_01-19-55.csv,0.708780992
tfidf_x_4_05-08-17_01-19-59.csv,0.646123432
tfidf_x_5_05-08-17_01-20-02.csv,0.594433812
bm25_x_1_05-08-17_01-20-48.csv,0.759232705
bm25_x_2_05-08-17_01-20-52.csv,0.729271605
bm25_x_3_05-08-17_01-20-56.csv,0.706170631
bm25_x_4_05-08-17_01-20-59.csv,0.642923633
bm25_x_5_05-08-17_01-21-02.csv,0.593135027
dfr_be_b_h1_x_1_05-08-17_01-21-26.csv,0.750861388
dfr_be_b_h1_x_2_05-08-17_01-21-31.csv,0.729895325
dfr_be_b_h1_x_3_05-08-17_01-21-34.csv,0.707981169
dfr_be_b_h1_x_4_05-08-17_01-21-37.csv,0.64212888
dfr_be_b_h1_x_5_05-08-17_01-21-40.csv,0.592078296
dfr_be_b_h1_x_1_05-08-17_01-22-24.csv,0.750861388
dfr_be_b_h1_x_2_05-08-17_01-22-31.csv,0.729895325
dfr_be_b_h1_x_3_05-08-17_01-22-37.csv,0.707981169
dfr_be_b_h1_x_4_05-08-17_01-22-42.csv,0.64212888
dfr_be_b_h1_x_5_05-08-17_01-22-47.csv,0.592078296
ib_ll_df_h1_x_1_05-08-17_01-28-47.csv,0.782649168
ib_ll_df_h1_x_2_05-08-17_01-28-52.csv,0.734582787
ib_ll_df_h1_x_3_05-08-17_01-28-55.csv,0.708062557
ib_ll_df_h1_x_4_05-08-17_01-29-00.csv,0.640756692
ib_ll_df_h1_x_5_05-08-17_01-29-03.csv,0.58980914
lmd_2000_x_1_05-08-17_01-32-48.csv,0.740039939
lmd_2000_x_2_05-08-17_01-32-53.csv,0.71035009
lmd_2000_x_3_05-08-17_01-32-57.csv,0.696304168
lmd_2000_x_4_05-08-17_01-33-01.csv,0.636018817
lmd_2000_x_5_05-08-17_01-33-03.csv,0.58336593
lmj_0.1_x_1_05-08-17_01-33-28.csv,0.793961278
lmj_0.1_x_2_05-08-17_01-33-33.csv,0.727772786
lmj_0.1_x_3_05-08-17_01-33-37.csv,0.703782475
lmj_0.1_x_4_05-08-17_01-33-40.csv,0.635899911
lmj_0.1_x_5_05-08-17_01-33-43.csv,0.585733218
