/Users/Chaiyong/Downloads/isics_results/tfidf_x_1_27-08-17_00-17-40.csv,0.9507246380266936
/Users/Chaiyong/Downloads/isics_results/tfidf_s_1_27-08-17_00-17-45.csv,0.9840579714464105
/Users/Chaiyong/Downloads/isics_results/tfidf_w_1_27-08-17_00-17-49.csv,0.871221533547277
/Users/Chaiyong/Downloads/isics_results/tfidf_ws_1_27-08-17_00-17-52.csv,0.8351966889008232
/Users/Chaiyong/Downloads/isics_results/tfidf_p_1_27-08-17_00-17-56.csv,0.9463768119397371
/Users/Chaiyong/Downloads/isics_results/tfidf_ps_1_27-08-17_00-17-59.csv,0.9753623192724974
/Users/Chaiyong/Downloads/isics_results/tfidf_pw_1_27-08-17_00-18-04.csv,0.871221533547277
/Users/Chaiyong/Downloads/isics_results/tfidf_pws_1_27-08-17_00-18-07.csv,0.800414080205171
/Users/Chaiyong/Downloads/isics_results/tfidf_k_1_27-08-17_00-18-10.csv,0.9507246380266936
/Users/Chaiyong/Downloads/isics_results/tfidf_ks_1_27-08-17_00-18-13.csv,0.9840579714464105
/Users/Chaiyong/Downloads/isics_results/tfidf_kw_1_27-08-17_00-18-17.csv,0.86004140921261
/Users/Chaiyong/Downloads/isics_results/tfidf_kws_1_27-08-17_00-18-19.csv,0.812836440231489
/Users/Chaiyong/Downloads/isics_results/tfidf_kp_1_27-08-17_00-18-22.csv,0.9463768119397371
/Users/Chaiyong/Downloads/isics_results/tfidf_kps_1_27-08-17_00-18-26.csv,0.9753623192724974
/Users/Chaiyong/Downloads/isics_results/tfidf_kpw_1_27-08-17_00-18-29.csv,0.86004140921261
/Users/Chaiyong/Downloads/isics_results/tfidf_kpws_1_27-08-17_00-18-31.csv,0.7761904773504837
/Users/Chaiyong/Downloads/isics_results/tfidf_j_1_27-08-17_00-18-34.csv,0.9507246380266936
/Users/Chaiyong/Downloads/isics_results/tfidf_js_1_27-08-17_00-18-38.csv,0.9840579714464105
/Users/Chaiyong/Downloads/isics_results/tfidf_jw_1_27-08-17_00-18-41.csv,0.8699792973373247
/Users/Chaiyong/Downloads/isics_results/tfidf_jws_1_27-08-17_00-18-43.csv,0.6078674961691317
